subj,gender,vowel,f1,f2,f3,f2-f1
Speaker101,f,i:,312.747951927576,3125.39872103998,3400.61578135677,2812.65076911241
Speaker101,f,i:,323.182019592767,3105.94737606869,3490.14271829245,2782.76535647592
Speaker101,f,i,286.090947237629,3099.61716673368,3460.04659191573,2813.52621949605
Speaker101,f,ĩ,359.049952921647,2840.17092090201,3250.05588529014,2481.12096798036
Speaker101,f,ĩ,339.532926581224,2485.56241996265,3052.45761180588,2146.02949338143
Speaker101,f,ĩ,334.661557832443,2101.35241035372,3086.87979131694,1766.69085252128
Speaker101,f,i,425.442945518643,2732.98112835754,3053.3918728979,2307.5381828389
Speaker101,f,i,430.195132055535,2699.46669623683,3085.67837385963,2269.27156418129
Speaker101,f,i,451.738002776002,2683.19980911809,2994.29479812575,2231.46180634209
Speaker101,f,ĩ,316.107717705426,2937.69954001186,3237.69096356021,2621.59182230643
Speaker101,f,ĩ,334.440440547961,2882.0794121223,3166.27704836097,2547.63897157434
Speaker101,f,ĩ,314.632589324708,2943.98356468406,3235.35770063284,2629.35097535935
Speaker101,f,i,336.073413510237,2605.46570757828,3193.99606861308,2269.39229406804
Speaker101,f,i,391.900449783442,2844.21007718384,3288.85713458845,2452.3096274004
Speaker101,f,ĩ,322.858940545881,1222.89099249839,3125.2594054947,900.032051952504
Speaker101,f,ĩ,328.950905517824,1308.37792130008,3187.98120156639,979.427015782259
Speaker101,f,ĩ,328.417430393914,1121.42163475077,3062.73411330755,793.004204356858
Speaker101,f,i,415.321752597813,2955.83711250327,3248.42674834327,2540.51535990545
Speaker101,f,i,374.378865648444,2956.32378983272,3238.93528320111,2581.94492418428
Speaker101,f,ĩ,407.54689900945,2811.10462933481,2980.08221535582,2403.55773032536
Speaker101,f,ĩ,363.214052895177,2839.3416106234,3070.90299105488,2476.12755772822
Speaker101,f,ĩ,370.130294699514,2141.79721984663,3067.94393191485,1771.66692514711
Speaker101,f,i,350.639754908715,1949.87604690998,3063.450761863,1599.23629200126
Speaker101,f,i,350.938393658347,2914.0887045538,3266.38330954012,2563.15031089545
Speaker101,f,i,318.320528452197,2701.64667278656,3019.04615655578,2383.32614433436
Speaker101,f,ĩ,356.81063410866,1467.52801812463,3085.51261868486,1110.71738401597
Speaker101,f,ĩ,345.957012675488,1433.03581798703,3055.31923206322,1087.07880531154
Speaker101,f,e,509.990368149507,1937.14064848598,2707.71269420556,1427.15028033647
Speaker101,f,e,613.218903536257,2184.94085987842,2843.52244475463,1571.72195634217
Speaker101,f,e,499.969204727922,2333.24629760688,2854.42545455346,1833.27709287896
Speaker101,f,ẽ,724.954936314372,2014.798123294,2333.69563970727,1289.84318697963
Speaker101,f,ẽ,793.169314625731,1487.73899046506,2390.30404346283,694.56967583933
Speaker101,f,ẽ,763.068477172076,887.536199387212,2398.25655232732,124.467722215136
Speaker101,f,e,670.410276067112,2292.40920613019,2699.21495024798,1621.99893006307
Speaker101,f,e,619.323495147959,2457.30357501994,2734.08400536992,1837.98007987199
Speaker101,f,ẽ,591.567080083966,2167.6761508751,2979.4821937193,1576.10907079113
Speaker101,f,ẽ,695.929854606079,1521.4924618887,2326.43514765976,825.56260728262
Speaker101,f,e,608.314514045728,2407.71305703901,2686.92724002982,1799.39854299328
Speaker101,f,e,554.377144139731,2643.50565398086,3212.04268279905,2089.12850984113
Speaker101,f,e,596.008332267435,2526.91934994645,2605.77237691161,1930.91101767901
Speaker101,f,ẽ,829.815288208664,2334.37730752278,3127.83321960124,1504.56201931412
Speaker101,f,ẽ,871.895008979895,2420.37806811807,3117.15835784108,1548.48305913817
Speaker101,f,ẽ,852.712557879543,1483.23743127297,2599.00823589885,630.524873393427
Speaker101,f,ɛ,596.748181176222,2122.40411874979,2445.9472670187,1525.65593757357
Speaker101,f,ɛ,590.304168607406,1484.33851069686,2500.73403570824,894.034342089458
Speaker101,f,ɛ,586.155829551093,1445.4823043358,2425.04325434479,859.326474784704
Speaker101,f,ɛ̃,717.816141752848,2190.91881472673,2349.78296648416,1473.10267297388
Speaker101,f,ɛ̃,699.315145262636,2330.7274815347,3280.48037292262,1631.41233627206
Speaker101,f,ɛ̃,671.002881721166,1919.84694808377,2254.73360175332,1248.84406636261
Speaker101,f,ɛ,609.289830347744,2398.18390724802,3040.30327830248,1788.89407690027
Speaker101,f,ɛ,660.056966006826,2365.57624471507,3038.9443640501,1705.51927870824
Speaker101,f,ɛ,648.088299460399,2357.26786679716,3125.60799343011,1709.17956733676
Speaker101,f,ɛ̃,892.294354453511,2385.39939871554,3204.73243389176,1493.10504426203
Speaker101,f,ɛ̃,761.998395230977,2367.68508423751,3155.61910838087,1605.68668900654
Speaker101,f,ɛ̃,742.639717033339,2426.38332221979,3208.96038387204,1683.74360518645
Speaker101,f,ɛ,733.85441766719,2045.93346812912,2416.98627449424,1312.07905046193
Speaker101,f,ɛ,686.534047161895,2474.50064220083,3240.5331422445,1787.96659503894
Speaker101,f,ɛ̃,567.294004835021,885.861480354536,2365.67973868067,318.567475519515
Speaker101,f,ɛ̃,764.168478150323,2539.33965681033,3188.35647518275,1775.17117866001
Speaker101,f,ɛ̃,818.231376362881,2528.61859022424,3084.6596143128,1710.38721386136
Speaker101,f,ɛ,742.709507833649,1461.11901927637,2375.96047336783,718.409511442723
Speaker101,f,ɛ,691.837822507328,2059.94501323886,2125.84336394645,1368.10719073153
Speaker101,f,ɛ̃,634.840820269633,1707.85737285485,2494.3378919163,1073.01655258522
Speaker101,f,ɛ̃,739.457004222211,1941.00666523772,2526.26950079446,1201.54966101551
Speaker101,f,ɛ̃,736.687478184,1936.44025726167,2511.36766375353,1199.75277907767
Speaker101,f,ɛ,727.189412490425,2350.90178437801,3089.91139986357,1623.71237188758
Speaker101,f,ɛ,680.879830455734,2415.8844802329,3134.3818740643,1735.00464977716
Speaker101,f,ɛ,640.840128126704,2413.35690757024,3118.65853200042,1772.51677944354
Speaker101,f,ɛ̃,715.780089805514,1042.27268702011,2368.4001535427,326.492597214591
Speaker101,f,ɛ̃,821.59751389039,1788.03596669424,2563.41507539363,966.438452803853
Speaker101,f,ɛ̃,913.824811772359,1205.90129154785,2566.20024493145,292.076479775489
Speaker101,f,ɛ,815.724296309849,2082.12152072376,2994.46444607337,1266.39722441391
Speaker101,f,ɛ,768.226630372208,2116.09039622632,2173.78680485173,1347.86376585411
Speaker101,f,ɛ,767.608381917479,1924.34233801876,2202.89793312678,1156.73395610128
Speaker101,f,ɛ̃,949.92780409897,1510.31730004019,2305.89372675341,560.389495941219
Speaker101,f,ɛ̃,882.199158961195,2436.78755755225,3243.91253984218,1554.58839859106
Speaker101,f,ɛ̃,803.587673996955,2376.86209271244,2470.96792797558,1573.27441871549
Speaker101,f,ɨ,664.344790074396,1572.58007710271,3123.25348634637,908.235287028309
Speaker101,f,ɨ,591.715414408562,1068.28347673792,3103.86340898147,476.568062329359
Speaker101,f,ɨ,595.039538684154,1166.98173028672,3209.14659168968,571.94219160257
Speaker101,f,ə̃,770.801829560479,1344.19012115667,2007.0721120164,573.38829159619
Speaker101,f,ə̃,910.284806060137,1178.54653413107,1706.53777317897,268.261728070938
Speaker101,f,ə̃,982.362632140874,1522.48850183787,3434.48392790527,540.125869696994
Speaker101,f,ɨ,775.957433651401,1490.49464530602,2050.49610299388,714.537211654623
Speaker101,f,ɨ,796.634683642257,1407.68991022377,2533.60741655078,611.055226581516
Speaker101,f,ɨ,761.725904750682,1401.9713014283,2521.78414300782,640.245396677614
Speaker101,f,ə̃,920.491900980591,1212.1893592132,3444.11181832541,291.697458232613
Speaker101,f,ə̃,735.907133367201,1295.14917557675,3317.15227726433,559.242042209553
Speaker101,f,ə̃,745.231349822997,1220.85882861748,2967.35703111211,475.627478794488
Speaker101,f,ə,711.403216049222,1219.55929892566,3233.85832503293,508.156082876435
Speaker101,f,ə,708.116320139116,1195.242970432,3202.15135069202,487.126650292882
Speaker101,f,ə,667.437767630961,1129.98490455513,3091.52232002782,462.547136924173
Speaker101,f,ɨ̃,719.106061051233,1212.33623592134,3133.25798975245,493.230174870108
Speaker101,f,ɨ̃,734.767710185217,1095.92758474455,3263.14467642222,361.159874559329
Speaker101,f,ɨ̃,570.221900058156,1053.29115793452,2865.0348960745,483.069257876364
Speaker101,f,ə,797.50074907455,1270.62089294497,3525.40096100334,473.120143870423
Speaker101,f,ə,770.030379826635,1176.06109001328,3099.71754639246,406.030710186646
Speaker101,f,ə,917.929850008467,1290.67304131554,3425.51755601351,372.743191307069
Speaker101,f,ə̃,819.800438033346,1583.63430182985,3064.24962930553,763.833863796508
Speaker101,f,ə̃,562.903281075522,1417.8688322481,3141.60758495199,854.965551172576
Speaker101,f,ə̃,752.861528205772,1488.57538706921,3182.1832761014,735.713858863434
Speaker101,f,ə,634.135504501644,1090.6842780188,3401.204352786,456.548773517159
Speaker101,f,ə,557.924009515369,1104.64574318694,3314.57049309593,546.721733671567
Speaker101,f,ə,626.800376146991,1177.12751188115,3268.95192066859,550.327135734157
Speaker101,f,ɨ̃,733.128759121303,1185.75403396776,2689.6815820372,452.625274846459
Speaker101,f,ɨ̃,662.725359942251,1242.96049488469,2529.42166219327,580.235134942444
Speaker101,f,ɨ̃,631.243793875153,1076.74809028915,3412.15729210773,445.504296414001
Speaker101,f,ə,813.184290879698,1349.85370745347,3429.58405103088,536.669416573773
Speaker101,f,ə,781.808124147555,1329.50600288864,3394.59880429472,547.697878741085
Speaker101,f,ə,826.112299529238,1397.00112544801,3518.91226027551,570.888825918773
Speaker101,f,ə̃,683.61899125987,1400.69092282684,3406.24342078314,717.071931566969
Speaker101,f,ə̃,801.501639988008,1315.03925648974,3270.82768152363,513.537616501727
Speaker101,f,ə̃,758.119245130106,1335.70827159744,3476.40119187414,577.58902646733
Speaker101,f,a,1029.15742327468,1575.42048059424,2136.01662796709,546.263057319561
Speaker101,f,a,993.775841069564,1515.82703158524,2253.17522644418,522.051190515676
